,City Name,Country Code,Date,Latitude,Longitude,Actual Latitude,Actual Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
484,kaeo,nz,03/11/18,-30.94650371748918,175.64598015142366,-35.1017438,173.7751075,97,63.28,92,22.93
485,namibe,ao,03/11/18,-11.9665000404771,5.632981867166933,-15.1901576,12.1530839,100,74.53,0,10.4
486,ibra,om,03/11/18,20.840994747300726,58.61801264484865,22.6895878,58.5469793,62,63.82,0,2.28
487,vega de alatorre,mx,03/11/18,21.325941603414933,-94.547706294127,19.99281785,-96.7201833251633,63,83.98,0,3.74
488,tubmanburg,lr,03/11/18,7.1375246958807566,-10.830870865054806,6.868703,-10.824815,68,83.89,0,10.29
489,zhanaozen,kz,03/11/18,42.16340702768508,53.94004549904099,43.3496121,52.854549,94,39.7,92,9.62
490,lewistown,us,03/11/18,47.13962818174821,-108.13075862622519,47.062473,-109.428238,55,39.2,90,11.41
491,isangel,vu,03/11/18,-18.913799524044933,176.3756969759392,-19.5410863,169.2810885,100,78.67,92,9.66
492,dalbandin,pk,03/11/18,27.458556639914832,64.22533153726468,28.8963483,64.4097124,42,62.56,0,6.87
493,harlingen,nl,03/11/18,53.51250875305348,5.209243433110657,53.1274715,5.2794661758995,93,46.4,75,9.17
494,susehri,tr,03/11/18,39.340670384287364,38.28657769812858,40.1836411,38.1480213901059,90,35.11,88,2.06
495,kalabo,zm,03/11/18,-15.485100846095577,20.749958536133107,-14.9950389,22.6745467,88,73.18,44,4.03
496,jalingo,ng,03/11/18,8.192902415972725,11.326259337798689,8.8922057,11.3760132,42,80.56,8,2.57
497,huntley,us,03/11/18,42.0798484174359,-88.52657421856095,42.1722503,-88.42692,44,42.8,40,9.17
498,izhmorskiy,ru,03/11/18,56.36925384574161,87.13005960330759,56.1103672,86.6289324,40,-13.13,0,5.59
499,shevchenko,ua,03/11/18,48.76404039038337,37.892414780434166,48.2212687,37.1455425518964,100,32.14,68,4.36
